,_id,name,category_code,founded_year,offices,total_funding,city,latitude,longitude,location,airports_2km,primary_schools_1km,night_clubs_1km,starbucks_500m,score
13,5fb0325c71eb61051a67b17d,Nexterra,cleantech,,"{'description': 'Corporate Headquarters', 'address1': '650 West Georgia Street, Suite 1300', 'address2': '650 West Georgia Street, PO Box 11582', 'zip_code': 'V6B 4N8', 'city': 'Vancouver', 'state_code': None, 'country_code': 'CAN', 'latitude': 49.282159, 'longitude': -123.1176496}",29000000,Vancouver,49.282159,-123.1176496,"{'type': 'Point', 'coordinates': [-123.1176496, 49.282159]}",5,3,20,20,12.1
4,5fb0325b71eb61051a67a870,BuildDirect,ecommerce,1999.0,"{'description': '', 'address1': '717 West Pender St.', 'address2': '', 'zip_code': 'V6C 3G9', 'city': 'Vancouver', 'state_code': None, 'country_code': 'CAN', 'latitude': 49.283935, 'longitude': -123.11593}",33000000,Vancouver,49.283935,-123.11593,"{'type': 'Point', 'coordinates': [-123.11593, 49.283935]}",5,2,20,20,11.9
11,5fb0325c71eb61051a67b075,Ostara,cleantech,2005.0,"{'description': '', 'address1': '690 â€“ 1199 West Pender Street', 'address2': 'BC V6E 2R1', 'zip_code': '', 'city': 'Vancouver', 'state_code': None, 'country_code': 'CAN', 'latitude': 49.2883553, 'longitude': -123.1233545}",45681891,Vancouver,49.2883553,-123.1233545,"{'type': 'Point', 'coordinates': [-123.1233545, 49.2883553]}",5,2,20,20,11.9
